id,line_id,point_id,RMSh,RMSs,pc,pc_pn,pn,Elevation,D_m,D_km,lat,lon,Sub 1 Thickness
"25","0","25",1.736909747123718,1.140383124351501,66.729530334472656,0.957277774810791,65.772254943847656,"-2562",12312.323929137359301,12.312,9.340045,155.210372,
"26","0","26",1.736909747123718,1.140383124351501,66.729530334472656,0.957277774810791,65.772254943847656,"-2563",12739.179785180147519,12.739,9.332232,155.210372,
"27","0","27",1.736909747123718,1.140383124351501,66.729530334472656,0.957277774810791,65.772254943847656,"-2563",13166.036461738487560,13.166,9.324419,155.210372,
"28","0","28",1.736909747123718,1.140383124351501,66.729530334472656,0.957277774810791,65.772254943847656,"-2565",13758.239453903803224,13.758,9.316607,155.218185,
"29","0","29",1.736909747123718,1.140383124351501,66.729530334472656,0.957277774810791,65.772254943847656,"-2564",14185.098087091373600,14.185,9.308794,155.218185,
"30","0","30",1.760028481483459,1.183449506759644,66.488082885742188,0.895331263542175,65.592750549316406,"-2565",14777.303791302116224,14.777,9.300981,155.225997,
"31","0","31",1.760028481483459,1.183449506759644,66.488082885742188,0.895331263542175,65.592750549316406,"-2563",15204.164377521108690,15.204,9.293169,155.225997,
"32","0","32",1.760028481483459,1.183449506759644,66.488082885742188,0.895331263542175,65.592750549316406,"-2563",15631.025780925836443,15.631,9.285356,155.225997,
"33","0","33",1.712662220001221,1.028329610824585,66.974311828613281,0.419262707233429,66.555046081542969,"-2568",16223.235325101073613,16.223,9.277543,155.233810,
"34","0","34",1.712662220001221,1.028329610824585,66.974311828613281,0.419262707233429,66.555046081542969,"-2568",16650.098676762168907,16.650,9.269731,155.233810,
"35","0","35",1.712662220001221,1.028329610824585,66.974311828613281,0.419262707233429,66.555046081542969,"-2567",17242.310921622185560,17.242,9.261918,155.241623,
"36","0","36",1.712662220001221,1.028329610824585,66.974311828613281,0.419262707233429,66.555046081542969,"-2567",17669.176218142503785,17.669,9.254105,155.241623,
"37","0","37",1.712662220001221,1.028329610824585,66.974311828613281,0.419262707233429,66.555046081542969,"-2568",18096.042328311625170,18.096,9.246293,155.241623,
"38","0","38",1.712662220001221,1.028329610824585,66.974311828613281,0.419262707233429,66.555046081542969,"-2569",18688.258396800312767,18.688,9.238480,155.249435,
"39","0","39",1.712662220001221,1.028329610824585,66.974311828613281,0.419262707233429,66.555046081542969,"-2570",19115.126447100279620,19.115,9.230667,155.249435,
"40","0","40",1.712662220001221,1.028329610824585,66.974311828613281,0.419262707233429,66.555046081542969,"-2570",19541.995308930247120,19.542,9.222855,155.249435,
"41","0","41",1.712662220001221,1.028329610824585,66.974311828613281,0.419262707233429,66.555046081542969,"-2569",20134.215191587896697,20.134,9.215042,155.257248,
"42","0","42",1.712662220001221,1.028329610824585,66.974311828613281,0.419262707233429,66.555046081542969,"-2569",20561.085988662947784,20.561,9.207229,155.257248,
"43","0","43",1.712662220001221,1.028329610824585,66.974311828613281,0.419262707233429,66.555046081542969,"-2568",21153.308553774520988,21.153,9.199417,155.265061,
"44","0","44",1.712662220001221,1.028329610824585,66.974311828613281,0.419262707233429,66.555046081542969,"-2568",21580.181282591693162,21.580,9.191604,155.265061,
"45","0","45",1.712662220001221,1.028329610824585,66.974311828613281,0.419262707233429,66.555046081542969,"-2567",22007.054819588051032,22.007,9.183791,155.265061,
"46","0","46",1.712662220001221,1.028329610824585,66.974311828613281,0.419262707233429,66.555046081542969,"-2565",22599.281182643000648,22.599,9.175979,155.272873,
"47","0","47",1.712662220001221,1.028329610824585,66.974311828613281,0.419262707233429,66.555046081542969,"-2565",23026.156646561106754,23.026,9.168166,155.272873,
"48","0","48",1.692779541015625,0.902486264705658,67.163192749023438,-0.304549396038055,67.467735290527344,"-2565",23618.385680563958886,23.618,9.160353,155.280686,
"49","0","49",1.692779541015625,0.902486264705658,67.163192749023438,-0.304549396038055,67.467735290527344,"-2565",24045.263068090400338,24.045,9.152541,155.280686,
"50","0","50",1.692779541015625,0.902486264705658,67.163192749023438,-0.304549396038055,67.467735290527344,"-2564",24472.141260243468423,24.472,9.144728,155.280686,
"51","0","51",1.692779541015625,0.902486264705658,67.163192749023438,-0.304549396038055,67.467735290527344,"-2563",25064.374075930511026,25.064,9.136915,155.288499,
"52","0","52",1.692779541015625,0.902486264705658,67.163192749023438,-0.304549396038055,67.467735290527344,"-2563",25491.254186808382656,25.491,9.129103,155.288499,
"53","0","53",1.692779541015625,0.902486264705658,67.163192749023438,-0.304549396038055,67.467735290527344,"-2563",26083.489662090683851,26.083,9.121290,155.296311,
"54","0","54",1.692779541015625,0.902486264705658,67.163192749023438,-0.304549396038055,67.467735290527344,"-2563",26510.371688232909946,26.510,9.113477,155.296311,
"55","0","55",1.692779541015625,0.902486264705658,67.163192749023438,-0.304549396038055,67.467735290527344,"-2564",26937.254515642638580,26.937,9.105665,155.296311,
"56","0","56",1.692779541015625,0.902486264705658,67.163192749023438,-0.304549396038055,67.467735290527344,"-2564",27529.493756322550325,27.529,9.097852,155.304124,
"57","0","57",1.692779541015625,0.902486264705658,67.163192749023438,-0.304549396038055,67.467735290527344,"-2566",27956.378494210275676,27.956,9.090039,155.304124,
"58","0","58",1.692779541015625,0.902486264705658,67.163192749023438,-0.304549396038055,67.467735290527344,"-2567",28383.264031286034879,28.383,9.082227,155.304124,
"59","0","59",1.692779541015625,0.902486264705658,67.163192749023438,-0.304549396038055,67.467735290527344,"-2568",28975.507027853134787,28.976,9.074414,155.311937,
"60","0","60",1.692779541015625,0.902486264705658,67.163192749023438,-0.304549396038055,67.467735290527344,"-2569",29402.394470562419883,29.402,9.066601,155.311937,
"61","0","61",1.692779541015625,0.902486264705658,67.163192749023438,-0.304549396038055,67.467735290527344,"-2568",29994.640108514020540,29.995,9.058789,155.319749,
"62","0","62",1.692779541015625,0.902486264705658,67.163192749023438,-0.304549396038055,67.467735290527344,"-2570",30421.529453421648213,30.422,9.050976,155.319749,
"63","0","63",1.678917050361633,0.877707123756409,67.283973693847656,-0.369601041078568,67.653572082519531,"-2570",30848.419594083527045,30.848,9.043163,155.319749,
"64","0","64",1.678917050361633,0.877707123756409,67.283973693847656,-0.369601041078568,67.653572082519531,"-2568",31440.668971716961096,31.441,9.035351,155.327562,
"65","0","65",1.678917050361633,0.877707123756409,67.283973693847656,-0.369601041078568,67.653572082519531,"-2567",31867.561009732573439,31.868,9.027538,155.327562,
"66","0","66",1.678917050361633,0.877707123756409,67.283973693847656,-0.369601041078568,67.653572082519531,"-2566",32459.813017338270583,32.460,9.019725,155.335375,
"67","0","67",1.678917050361633,0.877707123756409,67.283973693847656,-0.369601041078568,67.653572082519531,"-2566",32886.706949286948657,32.887,9.011913,155.335375,
"68","0","68",1.678917050361633,0.877707123756409,67.283973693847656,-0.369601041078568,67.653572082519531,"-2562",33313.601673578574264,33.314,9.004100,155.335375,
"69","0","69",1.698155403137207,0.932427763938904,67.038314819335938,-0.673987090587616,67.712303161621094,"-2566",33905.857404634727573,33.906,8.996287,155.343187,
"70","0","70",1.698155403137207,0.932427763938904,67.038314819335938,-0.673987090587616,67.712303161621094,"-2566",34332.754018013343739,34.333,8.988475,155.343187,
"71","0","71",1.698155403137207,0.932427763938904,67.038314819335938,-0.673987090587616,67.712303161621094,"-2572",34759.651421676724567,34.760,8.980662,155.343187,
"72","0","72",1.698155403137207,0.932427763938904,67.038314819335938,-0.673987090587616,67.712303161621094,"-2575",35351.910866642581823,35.352,8.972849,155.351000,
"73","0","73",1.698155403137207,0.932427763938904,67.038314819335938,-0.673987090587616,67.712303161621094,"-2578",35778.810154613209306,35.779,8.965037,155.351000,
"74","0","74",1.698155403137207,0.932427763938904,67.038314819335938,-0.673987090587616,67.712303161621094,"-2586",36371.072211353137391,36.371,8.957224,155.358813,
"75","0","75",1.698155403137207,0.932427763938904,67.038314819335938,-0.673987090587616,67.712303161621094,"-2592",36797.973380190735043,36.798,8.949411,155.358813,
"76","0","76",1.698155403137207,0.932427763938904,67.038314819335938,-0.673987090587616,67.712303161621094,"-2598",37224.875335848570103,37.225,8.941599,155.358813,
"77","0","77",1.698155403137207,0.932427763938904,67.038314819335938,-0.673987090587616,67.712303161621094,"-2610",37817.141090297176561,37.817,8.933786,155.366625,
"78","0","78",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2616",38244.044921969267307,38.244,8.925973,155.366625,
"79","0","79",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2620",38836.313276815475547,38.836,8.918161,155.374438,
"80","0","80",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2628",39263.218981107689615,39.263,8.910348,155.374438,
"81","0","81",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2632",39690.125468811682367,39.690,8.902535,155.374438,
"82","0","82",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2635",40282.397505113578518,40.282,8.894723,155.382251,
"83","0","83",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2636",40709.305860584194306,40.709,8.886910,155.382251,
"84","0","84",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2636",41301.580485805367061,41.302,8.879097,155.390063,
"85","0","85",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2636",41728.490705657299259,41.728,8.871285,155.390063,
"86","0","86",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2636",42155.401705466400017,42.155,8.863472,155.390063,
"87","0","87",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2636",42747.679995943602989,42.748,8.855659,155.397876,
"88","0","88",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2636",43174.592855280709045,43.175,8.847847,155.397876,
"89","0","89",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2635",43601.506492532345874,43.602,8.840034,155.397876,
"90","0","90",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2635",44193.788438720592239,44.194,8.832221,155.405689,
"91","0","91",1.703471660614014,1.003679037094116,66.958770751953125,-0.495199978351593,67.453971862792969,"-2634",44620.703930701136414,44.621,8.824409,155.405689,
"92","0","92",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2633",45212.988447668074514,45.213,8.816596,155.413501,
"93","0","93",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2631",45639.905790946060733,45.640,8.808783,155.413501,
"94","0","94",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2628",46066.823908675920393,46.067,8.800971,155.413501,
"95","0","95",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2624",46659.112065178473131,46.659,8.793158,155.421314,
"96","0","96",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2619",47086.032029404086643,47.086,8.785345,155.421314,
"97","0","97",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2620",47678.322745251207380,47.678,8.777533,155.429127,
"98","0","98",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2599",48105.244552523814491,48.105,8.769720,155.429127,
"99","0","99",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2583",48532.167130804984481,48.532,8.761907,155.429127,
"100","0","100",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2562",49124.461469971625775,49.124,8.754095,155.436939,
"101","0","101",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2558",49551.385886497038882,49.551,8.746282,155.436939,
"102","0","102",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2553",49978.311072000062268,49.978,8.738469,155.436939,
"103","0","103",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2544",50570.609024932600732,50.571,8.730657,155.444752,
"104","0","104",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2536",50997.536043845735549,50.998,8.722844,155.444752,
"105","0","105",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2534",51589.836538020055741,51.590,8.715031,155.452565,
"106","0","106",1.698421835899353,1.070922851562500,66.987197875976562,-0.101999886333942,67.089202880859375,"-2534",52016.765386934974231,52.017,8.707219,155.452565,
"107","0","107",1.738449931144714,1.171466946601868,66.562782287597656,-0.036269936710596,66.599052429199219,"-2535",52443.695001400134061,52.444,8.699406,155.452565,
"108","0","108",1.737654089927673,1.162205100059509,66.587394714355469,0.074121735990047,66.513275146484375,"-2535",53035.999093127269589,53.036,8.691593,155.460377,
"109","0","109",1.737654089927673,1.162205100059509,66.587394714355469,0.074121735990047,66.513275146484375,"-2535",53462.930532760190545,53.463,8.683781,155.460377,
"110","0","110",1.737654089927673,1.162205100059509,66.587394714355469,0.074121735990047,66.513275146484375,"-2536",54055.237154305526929,54.055,8.675968,155.468190,
"111","0","111",1.737654089927673,1.162205100059509,66.587394714355469,0.074121735990047,66.513275146484375,"-2535",54482.170415705753840,54.482,8.668155,155.468190,
"112","0","112",1.737654089927673,1.162205100059509,66.587394714355469,0.074121735990047,66.513275146484375,"-2533",54909.104439173272112,54.909,8.660343,155.468190,
"113","0","113",1.737654089927673,1.162205100059509,66.587394714355469,0.074121735990047,66.513275146484375,"-2532",55501.414642074916628,55.501,8.652530,155.476003,
"114","0","114",1.737654089927673,1.162205100059509,66.587394714355469,0.074121735990047,66.513275146484375,"-2527",55928.350482499728969,55.928,8.644717,155.476003,
"115","0","115",1.737654089927673,1.162205100059509,66.587394714355469,0.074121735990047,66.513275146484375,"-2527",56520.663203797390452,56.521,8.636905,155.483815,
"116","0","116",1.737654089927673,1.162205100059509,66.587394714355469,0.074121735990047,66.513275146484375,"-2522",56947.600857740413630,56.948,8.629092,155.483815,
"117","0","117",1.737654089927673,1.162205100059509,66.587394714355469,0.074121735990047,66.513275146484375,"-2526",57374.539270330817089,57.375,8.621279,155.483815,
"118","0","118",1.737654089927673,1.162205100059509,66.587394714355469,0.074121735990047,66.513275146484375,"-2543",57966.855556780785264,57.967,8.613467,155.491628,
"119","0","119",1.737654089927673,1.162205100059509,66.587394714355469,0.074121735990047,66.513275146484375,"-2550",58393.795778079118463,58.394,8.605654,155.491628,
"120","0","120",1.737654089927673,1.162205100059509,66.587394714355469,0.074121735990047,66.513275146484375,"-2560",58820.736755981015449,58.821,8.597841,155.491628,
"121","0","121",1.737654089927673,1.162205100059509,66.587394714355469,0.074121735990047,66.513275146484375,"-2574",59413.056598102506541,59.413,8.590029,155.499441,
"122","0","122",1.793684363365173,1.351693153381348,66.018592834472656,0.539022386074066,65.479576110839844,"-2591",59839.999379876186140,59.840,8.582216,155.499441,
"123","0","123",1.793684363365173,1.351693153381348,66.018592834472656,0.539022386074066,65.479576110839844,"-2598",60432.321722244661942,60.432,8.574403,155.507253,
"124","0","124",1.793684363365173,1.351693153381348,66.018592834472656,0.539022386074066,65.479576110839844,"-2598",60859.266304507196764,60.859,8.566591,155.507253,
"125","0","125",1.793684363365173,1.351693153381348,66.018592834472656,0.539022386074066,65.479576110839844,"-2602",61286.211639924375049,61.286,8.558778,155.507253,
"126","0","126",1.793684363365173,1.351693153381348,66.018592834472656,0.539022386074066,65.479576110839844,"-2601",61878.537521762293181,61.879,8.550965,155.515066,
"127","0","127",1.793684363365173,1.351693153381348,66.018592834472656,0.539022386074066,65.479576110839844,"-2604",62305.484652832608845,62.305,8.543153,155.515066,
"128","0","128",1.793684363365173,1.351693153381348,66.018592834472656,0.539022386074066,65.479576110839844,"-2603",62897.813023487993632,62.898,8.535340,155.522879,
"129","0","129",1.793684363365173,1.351693153381348,66.018592834472656,0.539022386074066,65.479576110839844,"-2606",63324.761946813996474,63.325,8.527527,155.522879,
"130","0","130",1.793684363365173,1.351693153381348,66.018592834472656,0.539022386074066,65.479576110839844,"-2609",63751.711619839901687,63.752,8.519715,155.522879,
"131","0","131",1.793684363365173,1.351693153381348,66.018592834472656,0.539022386074066,65.479576110839844,"-2612",64344.043513758675545,64.344,8.511902,155.530691,
"132","0","132",1.793684363365173,1.351693153381348,66.018592834472656,0.539022386074066,65.479576110839844,"-2617",64770.994974225563055,64.771,8.504089,155.530691,
"133","0","133",1.793684363365173,1.351693153381348,66.018592834472656,0.539022386074066,65.479576110839844,"-2617",65363.329345574929903,65.363,8.496277,155.538504,
"134","0","134",1.793684363365173,1.351693153381348,66.018592834472656,0.539022386074066,65.479576110839844,"-2614",65790.282590032948065,65.790,8.488464,155.538504,
"135","0","135",1.793684363365173,1.351693153381348,66.018592834472656,0.539022386074066,65.479576110839844,"-2616",66217.236580769924331,66.217,8.480651,155.538504,
"136","0","136",1.793684363365173,1.351693153381348,66.018592834472656,0.539022386074066,65.479576110839844,"-2613",66809.574459191775532,66.810,8.472839,155.546317,
"137","0","137",1.860246658325195,1.527343750000000,65.375076293945312,0.860722601413727,64.514350891113281,"-2610",67236.530229106516344,67.237,8.465026,155.546317,
"138","0","138",1.860246658325195,1.527343750000000,65.375076293945312,0.860722601413727,64.514350891113281,"-2606",67663.486743285902776,67.663,8.457213,155.546317,
"139","0","139",1.860246658325195,1.527343750000000,65.375076293945312,0.860722601413727,64.514350891113281,"-2599",68255.828119261306711,68.256,8.449401,155.554129,
"140","0","140",1.860246658325195,1.527343750000000,65.375076293945312,0.860722601413727,64.514350891113281,"-2600",68682.786407801322639,68.683,8.441588,155.554129,
"141","0","141",1.860246658325195,1.527343750000000,65.375076293945312,0.860722601413727,64.514350891113281,"-2613",69275.130243089064606,69.275,8.433775,155.561942,
"142","0","142",1.860246658325195,1.527343750000000,65.375076293945312,0.860722601413727,64.514350891113281,"-2616",69702.090302589975181,69.702,8.425963,155.561942,
"143","0","143",1.860246658325195,1.527343750000000,65.375076293945312,0.860722601413727,64.514350891113281,"-2617",70129.051102908793837,70.129,8.418150,155.561942,
"144","0","144",1.860246658325195,1.527343750000000,65.375076293945312,0.860722601413727,64.514350891113281,"-2616",70721.398419546399964,70.721,8.410337,155.569755,
"145","0","145",1.860246658325195,1.527343750000000,65.375076293945312,0.860722601413727,64.514350891113281,"-2617",71148.360986009342014,71.148,8.402525,155.569755,
"146","0","146",1.824224710464478,1.488110780715942,65.725807189941406,1.200154900550842,64.525657653808594,"-2617",71740.710750564103364,71.741,8.394712,155.577567,
"147","0","147",1.824224710464478,1.488110780715942,65.725807189941406,1.200154900550842,64.525657653808594,"-2618",72167.675079759501386,72.168,8.386899,155.577567,
"148","0","148",1.824224710464478,1.488110780715942,65.725807189941406,1.200154900550842,64.525657653808594,"-2619",72594.640146303689107,72.595,8.379087,155.577567,
"149","0","149",1.824224710464478,1.488110780715942,65.725807189941406,1.200154900550842,64.525657653808594,"-2619",73186.993376020138385,73.187,8.371274,155.585380,
"150","0","150",1.824224710464478,1.488110780715942,65.725807189941406,1.200154900550842,64.525657653808594,"-2619",73613.960200498579070,73.614,8.363461,155.585380,
"151","0","151",1.824224710464478,1.488110780715942,65.725807189941406,1.200154900550842,64.525657653808594,"-2619",74040.927760300939553,74.041,8.355649,155.585380,
"152","0","152",1.796698093414307,1.439826250076294,65.950782775878906,1.207633852958679,64.743148803710938,"-2618",74633.284445694429451,74.633,8.347836,155.593193,
"153","0","153",1.796698093414307,1.439826250076294,65.950782775878906,1.207633852958679,64.743148803710938,"-2617",75060.253758595004911,75.060,8.340023,155.593193,
"154","0","154",1.796698093414307,1.439826250076294,65.950782775878906,1.207633852958679,64.743148803710938,"-2616",75652.612873805890558,75.653,8.332211,155.601005,
"155","0","155",1.796698093414307,1.439826250076294,65.950782775878906,1.207633852958679,64.743148803710938,"-2616",76079.583936386188725,76.080,8.324398,155.601005,
"156","0","156",1.796698093414307,1.439826250076294,65.950782775878906,1.207633852958679,64.743148803710938,"-2616",76506.555730869455147,76.507,8.316585,155.601005,
"157","0","157",1.796698093414307,1.439826250076294,65.950782775878906,1.207633852958679,64.743148803710938,"-2617",77098.918285557418130,77.099,8.308773,155.608818,
"158","0","158",1.796698093414307,1.439826250076294,65.950782775878906,1.207633852958679,64.743148803710938,"-2616",77525.891824903024826,77.526,8.300960,155.608818,
"159","0","159",1.796698093414307,1.439826250076294,65.950782775878906,1.207633852958679,64.743148803710938,"-2617",78118.256798007860198,78.118,8.293147,155.616631,
"160","0","160",1.796698093414307,1.439826250076294,65.950782775878906,1.207633852958679,64.743148803710938,"-2619",78545.232078820292372,78.545,8.285335,155.616631,
"161","0","161",1.796698093414307,1.439826250076294,65.950782775878906,1.207633852958679,64.743148803710938,"-2621",78972.208088092738762,78.972,8.277522,155.616631,
"162","0","162",1.796698093414307,1.439826250076294,65.950782775878906,1.207633852958679,64.743148803710938,"-2618",79564.576484489822178,79.565,8.269709,155.624443,
"163","0","163",1.796698093414307,1.439826250076294,65.950782775878906,1.207633852958679,64.743148803710938,"-2617",79991.554230396446656,79.992,8.261897,155.624443,
"164","0","164",1.796698093414307,1.439826250076294,65.950782775878906,1.207633852958679,64.743148803710938,"-2614",80583.925033796855132,80.584,8.254084,155.632256,
"165","0","165",1.796698093414307,1.439826250076294,65.950782775878906,1.207633852958679,64.743148803710938,"-2611",81010.904512963650632,81.011,8.246271,155.632256,
"166","0","166",1.796698093414307,1.439826250076294,65.950782775878906,1.207633852958679,64.743148803710938,"-2608",81437.884717127628392,81.438,8.238459,155.632256,
"167","0","167",1.741384863853455,1.238195657730103,66.526390075683594,1.010997891426086,65.515396118164062,"-2605",82030.258927650036640,82.030,8.230646,155.640069,
"168","0","168",1.741384863853455,1.238195657730103,66.526390075683594,1.010997891426086,65.515396118164062,"-2605",82457.240860242789495,82.457,8.222833,155.640069,
"169","0","169",1.741384863853455,1.238195657730103,66.526390075683594,1.010997891426086,65.515396118164062,"-2606",82884.223515815465362,82.884,8.215021,155.640069,
"170","0","170",1.741384863853455,1.238195657730103,66.526390075683594,1.010997891426086,65.515396118164062,"-2614",83476.601123964996077,83.477,8.207208,155.647881,
"171","0","171",1.741384863853455,1.238195657730103,66.526390075683594,1.010997891426086,65.515396118164062,"-2612",83903.585503163776593,83.904,8.199395,155.647881,
"172","0","172",1.741384863853455,1.238195657730103,66.526390075683594,1.010997891426086,65.515396118164062,"-2616",84495.965500199556118,84.496,8.191583,155.655694,
"173","0","173",1.741384863853455,1.238195657730103,66.526390075683594,1.010997891426086,65.515396118164062,"-2614",84922.951599597334280,84.923,8.183770,155.655694,
"174","0","174",1.741384863853455,1.238195657730103,66.526390075683594,1.010997891426086,65.515396118164062,"-2610",85349.938418540084967,85.350,8.175957,155.655694,
"175","0","175",1.741384863853455,1.238195657730103,66.526390075683594,1.010997891426086,65.515396118164062,"-2611",85942.321797038617660,85.942,8.168145,155.663507,
"176","0","176",1.741384863853455,1.238195657730103,66.526390075683594,1.010997891426086,65.515396118164062,"-2601",86369.310331363856676,86.369,8.160332,155.663507,
"177","0","177",1.741384863853455,1.238195657730103,66.526390075683594,1.010997891426086,65.515396118164062,"-2618",86961.696087364907726,86.962,8.152519,155.671319,
"178","0","178",1.741384863853455,1.238195657730103,66.526390075683594,1.010997891426086,65.515396118164062,"-2609",87388.686333695950452,87.389,8.144707,155.671319,
"179","0","179",1.741384863853455,1.238195657730103,66.526390075683594,1.010997891426086,65.515396118164062,"-2608",87815.677296103865956,87.816,8.136894,155.671319,
"180","0","180",1.741384863853455,1.238195657730103,66.526390075683594,1.010997891426086,65.515396118164062,"-2630",88408.066417387060937,88.408,8.129081,155.679132,
